dataset,missing_rate,trial,method,ROC-AUC,F1,Accuracy,Log-loss,MCC,n_nodes,n_edges,n_hyperedges,n_test
Epstein emails 2007–2025 (full),0.1,2,Common Neighbors,0.5540816326530612,0.0821917808219178,0.5214285714285715,6.781439154893628,0.14797908710009702,426,543,704,70
Epstein emails 2007–2025 (full),0.1,2,Jaccard,0.48061224489795923,0.02531645569620253,0.45,7.7118552381115055,-0.20386427988757552,426,543,704,70
Epstein emails 2007–2025 (full),0.1,2,Adamic–Adar,0.5723469387755102,0.20512820512820512,0.5571428571428572,6.786287575462063,0.24618298195866545,426,543,704,70
Epstein emails 2007–2025 (full),0.1,2,Resource Allocation,0.571734693877551,0.20512820512820512,0.5571428571428572,6.857810486754853,0.24618298195866545,426,543,704,70
Epstein emails 2007–2025 (full),0.1,2,Preferential Attachment,0.5590816326530612,0.10810810810810811,0.5285714285714286,5.336699114370908,0.17149858514250885,426,543,704,70
Epstein emails 2007–2025 (full),0.1,2,Katz,0.5297959183673469,0.027777777777777776,0.5,6.459719250990763,0.0,426,543,704,70
Epstein emails 2007–2025 (full),0.1,2,Personalized PageRank,0.5382653061224489,0.0821917808219178,0.5214285714285715,4.816428363462232,0.14797908710009702,426,543,704,70
Epstein emails 2007–2025 (full),0.1,2,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,70
Epstein emails 2007–2025 (full),0.1,2,Matrix Completion,0.5614285714285714,0.15789473684210525,0.5428571428571428,1.0072355939162219,0.21160368475757949,426,543,704,70
Epstein emails 2007–2025 (full),0.1,2,RF,0.881326530612245,0.43956043956043955,0.6357142857142857,1.532067440337337,0.38007602280760266,426,543,704,70
Epstein emails 2007–2025 (full),0.1,2,LogReg,0.8161224489795919,0.5858585858585859,0.7071428571428572,0.8504928523347958,0.5111372235136679,426,543,704,70
Epstein emails 2007–2025 (full),0.1,2,GBDT,0.8557142857142858,0.5052631578947369,0.6642857142857143,1.837369292813341,0.4289522117905443,426,543,704,70
Epstein emails 2007–2025 (full),0.1,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,426,543,704,70
Epstein emails 2007–2025 (full),0.1,3,Common Neighbors,0.5757142857142857,0.2716049382716049,0.5785714285714286,6.047899099777236,0.2920125302610444,426,543,704,70
Epstein emails 2007–2025 (full),0.1,3,Jaccard,0.49897959183673474,0.023809523809523808,0.4142857142857143,7.867397231354812,-0.2857142857142857,426,543,704,70
Epstein emails 2007–2025 (full),0.1,3,Adamic–Adar,0.6096938775510204,0.2716049382716049,0.5785714285714286,6.111383546525985,0.2920125302610444,426,543,704,70
Epstein emails 2007–2025 (full),0.1,3,Resource Allocation,0.6186734693877551,0.2716049382716049,0.5785714285714286,6.215873817830813,0.2920125302610444,426,543,704,70
Epstein emails 2007–2025 (full),0.1,3,Preferential Attachment,0.6196938775510205,0.18181818181818182,0.55,4.714201041481559,0.22941573387056177,426,543,704,70
Epstein emails 2007–2025 (full),0.1,3,Katz,0.6136734693877551,0.028169014084507043,0.5071428571428571,5.644218661417166,0.08481889296799709,426,543,704,70
Epstein emails 2007–2025 (full),0.1,3,Personalized PageRank,0.5875510204081632,0.05555555555555555,0.5142857142857142,4.462323860623936,0.1203858530857692,426,543,704,70
Epstein emails 2007–2025 (full),0.1,3,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,70
Epstein emails 2007–2025 (full),0.1,3,Matrix Completion,0.6668367346938775,0.10810810810810811,0.5285714285714286,1.2679182271773388,0.17149858514250885,426,543,704,70
Epstein emails 2007–2025 (full),0.1,3,RF,0.9099999999999999,0.7931034482758621,0.8285714285714286,1.5441707701198968,0.6995439243733446,426,543,704,70
Epstein emails 2007–2025 (full),0.1,3,LogReg,0.8523469387755102,0.6274509803921569,0.7285714285714285,0.7495095057993855,0.5443310539518174,426,543,704,70
Epstein emails 2007–2025 (full),0.1,3,GBDT,0.9248979591836736,0.6792452830188679,0.7571428571428571,1.6712040080771864,0.5883484054145521,426,543,704,70
Epstein emails 2007–2025 (full),0.1,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599454,0.0,426,543,704,70
Epstein emails 2007–2025 (full),0.1,4,Common Neighbors,0.6277551020408163,0.18181818181818182,0.55,5.665252696605925,0.22941573387056177,426,543,704,70
Epstein emails 2007–2025 (full),0.1,4,Jaccard,0.5387755102040817,0.0759493670886076,0.4785714285714286,6.593146178081404,-0.0873704056661038,426,543,704,70
Epstein emails 2007–2025 (full),0.1,4,Adamic–Adar,0.6559183673469388,0.15789473684210525,0.5428571428571428,5.71803841853179,0.21160368475757949,426,543,704,70
Epstein emails 2007–2025 (full),0.1,4,Resource Allocation,0.6589795918367347,0.15789473684210525,0.5428571428571428,5.783279781821593,0.21160368475757949,426,543,704,70
Epstein emails 2007–2025 (full),0.1,4,Preferential Attachment,0.7206122448979593,0.13333333333333333,0.5357142857142857,4.05308124837753,0.19245008972987526,426,543,704,70
Epstein emails 2007–2025 (full),0.1,4,Katz,0.6240816326530612,0.0,0.4928571428571429,5.500307737853456,-0.08481889296799709,426,543,704,70
Epstein emails 2007–2025 (full),0.1,4,Personalized PageRank,0.6832653061224488,0.10810810810810811,0.5285714285714286,3.809569478342651,0.17149858514250885,426,543,704,70
Epstein emails 2007–2025 (full),0.1,4,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,70
Epstein emails 2007–2025 (full),0.1,4,Matrix Completion,0.5286734693877552,0.10810810810810811,0.5285714285714286,1.7089079387971924,0.17149858514250885,426,543,704,70
Epstein emails 2007–2025 (full),0.1,4,RF,0.9382653061224488,0.7037037037037037,0.7714285714285715,1.3365252821510023,0.6103679378930738,426,543,704,70
Epstein emails 2007–2025 (full),0.1,4,LogReg,0.9114285714285714,0.6138613861386139,0.7214285714285714,0.7164239777272116,0.533295105663619,426,543,704,70
Epstein emails 2007–2025 (full),0.1,4,GBDT,0.9296938775510203,0.7387387387387387,0.7928571428571428,1.2116905471134263,0.6435381994422819,426,543,704,70
Epstein emails 2007–2025 (full),0.3,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,426,543,704,211
Epstein emails 2007–2025 (full),0.3,0,Common Neighbors,0.5265380382291504,0.1693548387096774,0.5118483412322274,8.66758726296674,0.0418927410776826,426,543,704,211
Epstein emails 2007–2025 (full),0.3,0,Jaccard,0.5167224455874756,0.03463203463203463,0.471563981042654,9.525899536234947,-0.13382992102364116,426,543,704,211
Epstein emails 2007–2025 (full),0.3,0,Adamic–Adar,0.5366343972507356,0.0990990990990991,0.5260663507109005,8.660825858052949,0.1635970362434476,426,543,704,211
Epstein emails 2007–2025 (full),0.3,0,Resource Allocation,0.5366343972507356,0.11607142857142858,0.5308056872037915,8.665209728698931,0.1782830364218498,426,543,704,211
Epstein emails 2007–2025 (full),0.3,0,Preferential Attachment,0.5582084858830664,0.037209302325581395,0.509478672985782,6.017522035564704,0.0978231976089037,426,543,704,211
Epstein emails 2007–2025 (full),0.3,0,Katz,0.5348262617641113,0.0,0.4976303317535545,8.334571147282114,-0.04873701788285793,426,543,704,211
Epstein emails 2007–2025 (full),0.3,0,Personalized PageRank,0.5270658790233822,0.046296296296296294,0.5118483412322274,6.008031523158534,0.1095007199696007,426,543,704,211
Epstein emails 2007–2025 (full),0.3,0,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,211
Epstein emails 2007–2025 (full),0.3,0,Matrix Completion,0.5275151052312392,0.0,0.4976303317535545,1.1002872836356743,-0.04873701788285793,426,543,704,211
Epstein emails 2007–2025 (full),0.3,0,RF,0.8941286134633095,0.8184281842818428,0.8412322274881516,1.7362654060568048,0.7050695923343471,426,543,704,211
Epstein emails 2007–2025 (full),0.3,0,LogReg,0.9020349947215921,0.7558139534883721,0.8009478672985783,0.5028024202877616,0.6477821537033132,426,543,704,211
Epstein emails 2007–2025 (full),0.3,0,GBDT,0.9017317670312885,0.810958904109589,0.8364928909952607,1.0162611023275414,0.6989733007281747,426,543,704,211
Epstein emails 2007–2025 (full),0.3,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,426,543,704,211
Epstein emails 2007–2025 (full),0.3,1,Common Neighbors,0.5668785516947058,0.028037383177570093,0.5071090047393365,8.18321852249529,0.08461621909897775,426,543,704,211
Epstein emails 2007–2025 (full),0.3,1,Jaccard,0.5611172255789402,0.034934497816593885,0.476303317535545,8.839867385993259,-0.11726625745504864,426,543,704,211
Epstein emails 2007–2025 (full),0.3,1,Adamic–Adar,0.5782664360638798,0.028037383177570093,0.5071090047393365,8.172236833032489,0.08461621909897775,426,543,704,211
Epstein emails 2007–2025 (full),0.3,1,Resource Allocation,0.5785808944093798,0.028037383177570093,0.5071090047393365,8.182693201662664,0.08461621909897775,426,543,704,211
Epstein emails 2007–2025 (full),0.3,1,Preferential Attachment,0.5879809528087869,0.10762331838565023,0.5284360189573459,6.004025085862088,0.1710797845536603,426,543,704,211
Epstein emails 2007–2025 (full),0.3,1,Katz,0.5840839154556277,0.0,0.495260663507109,8.380033690423803,-0.06900655593423542,426,543,704,211
Epstein emails 2007–2025 (full),0.3,1,Personalized PageRank,0.583376384178253,0.018779342723004695,0.504739336492891,6.051825583569752,0.06900655593423542,426,543,704,211
Epstein emails 2007–2025 (full),0.3,1,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,211
Epstein emails 2007–2025 (full),0.3,1,Matrix Completion,0.5266503447811145,0.0639269406392694,0.514218009478673,1.634691127788594,0.10425720702853737,426,543,704,211
Epstein emails 2007–2025 (full),0.3,1,RF,0.8829765728532603,0.7521367521367521,0.7938388625592417,1.9045321602062306,0.6240697230680665,426,543,704,211
Epstein emails 2007–2025 (full),0.3,1,LogReg,0.8910514139394892,0.668769716088328,0.7511848341232228,0.5347430508104185,0.5791744452016884,426,543,704,211
Epstein emails 2007–2025 (full),0.3,1,GBDT,0.9104579861189102,0.7821229050279329,0.8151658767772512,1.149840249442869,0.6614950926316517,426,543,704,211
Epstein emails 2007–2025 (full),0.3,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,426,543,704,211
Epstein emails 2007–2025 (full),0.3,2,Common Neighbors,0.5269872644370073,0.16194331983805668,0.509478672985782,8.585039496001217,0.033932439903952505,426,543,704,211
Epstein emails 2007–2025 (full),0.3,2,Jaccard,0.5172839783472968,0.008849557522123894,0.46919431279620855,9.336503698510542,-0.16637976944997757,426,543,704,211
Epstein emails 2007–2025 (full),0.3,2,Adamic–Adar,0.5397789807057344,0.11607142857142858,0.5308056872037915,8.549193534016183,0.1782830364218498,426,543,704,211
Epstein emails 2007–2025 (full),0.3,2,Resource Allocation,0.5397789807057344,0.14912280701754385,0.5402843601895735,8.551032852199109,0.20487876571761973,426,543,704,211
Epstein emails 2007–2025 (full),0.3,2,Preferential Attachment,0.5738078659508996,0.028037383177570093,0.5071090047393365,6.15566890683929,0.08461621909897775,426,543,704,211
Epstein emails 2007–2025 (full),0.3,2,Katz,0.5380269984950922,0.0,0.495260663507109,8.480398641824326,-0.06900655593423542,426,543,704,211
Epstein emails 2007–2025 (full),0.3,2,Personalized PageRank,0.5467195256171244,0.046296296296296294,0.5118483412322274,6.104561202040252,0.1095007199696007,426,543,704,211
Epstein emails 2007–2025 (full),0.3,2,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,211
Epstein emails 2007–2025 (full),0.3,2,Matrix Completion,0.5066934704970688,0.0,0.4976303317535545,1.28843472443355,-0.04873701788285793,426,543,704,211
Epstein emails 2007–2025 (full),0.3,2,RF,0.9059095707643584,0.7955182072829131,0.8270142180094787,1.5192438213658495,0.6874610823355948,426,543,704,211
Epstein emails 2007–2025 (full),0.3,2,LogReg,0.9096606095999641,0.6645569620253164,0.7488151658767772,0.4987483127502367,0.5755260931631788,426,543,704,211
Epstein emails 2007–2025 (full),0.3,2,GBDT,0.9162979268210508,0.814404432132964,0.8412322274881516,1.266231881695529,0.7129062309432055,426,543,704,211
Epstein emails 2007–2025 (full),0.3,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,426,543,704,211
Epstein emails 2007–2025 (full),0.3,3,Common Neighbors,0.5621729071674042,0.2134387351778656,0.5284360189573459,8.221263601725079,0.09498713802919553,426,543,704,211
Epstein emails 2007–2025 (full),0.3,3,Jaccard,0.5525482356640686,0.01762114537444934,0.471563981042654,9.089988954012364,-0.14888750009563953,426,543,704,211
Epstein emails 2007–2025 (full),0.3,3,Adamic–Adar,0.570932818220615,0.14096916299559473,0.5379146919431279,8.231997376935302,0.19851666679418603,426,543,704,211
Epstein emails 2007–2025 (full),0.3,3,Resource Allocation,0.5712697378765078,0.14096916299559473,0.5379146919431279,8.254184223169945,0.19851666679418603,426,543,704,211
Epstein emails 2007–2025 (full),0.3,3,Preferential Attachment,0.5723478807753644,0.06422018348623854,0.5165876777251185,6.024751465894594,0.12987482388637941,426,543,704,211
Epstein emails 2007–2025 (full),0.3,3,Katz,0.5908110779182858,0.009345794392523364,0.4976303317535545,7.712505023092742,-0.028205406366325913,426,543,704,211
Epstein emails 2007–2025 (full),0.3,3,Personalized PageRank,0.6014802003548887,0.018779342723004695,0.504739336492891,5.815308987386849,0.06900655593423542,426,543,704,211
Epstein emails 2007–2025 (full),0.3,3,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,211
Epstein emails 2007–2025 (full),0.3,3,Matrix Completion,0.5778396711664158,0.009389671361502348,0.5,2.2926959856691007,0.0,426,543,704,211
Epstein emails 2007–2025 (full),0.3,3,RF,0.9120752004671951,0.7696629213483146,0.8056872037914692,1.4820385599172847,0.6436737890576102,426,543,704,211
Epstein emails 2007–2025 (full),0.3,3,LogReg,0.8913771029401856,0.6791277258566978,0.7559241706161137,0.6031019451671479,0.5829752480681661,426,543,704,211
Epstein emails 2007–2025 (full),0.3,3,GBDT,0.9193526650344781,0.7888888888888889,0.8199052132701422,1.2539026881205295,0.6693593138180054,426,543,704,211
Epstein emails 2007–2025 (full),0.3,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,426,543,704,211
Epstein emails 2007–2025 (full),0.3,4,Common Neighbors,0.5194514948002066,0.24060150375939848,0.5213270142180095,8.485150325636688,0.06334730343209496,426,543,704,211
Epstein emails 2007–2025 (full),0.3,4,Jaccard,0.5071651580153186,0.017167381974248927,0.45734597156398105,9.368291222350233,-0.1918806447200494,426,543,704,211
Epstein emails 2007–2025 (full),0.3,4,Adamic–Adar,0.5309179937557557,0.1888412017167382,0.5521327014218009,8.440732845891437,0.2345207879911715,426,543,704,211
Epstein emails 2007–2025 (full),0.3,4,Resource Allocation,0.5328384357943442,0.1888412017167382,0.5521327014218009,8.454536049113358,0.2345207879911715,426,543,704,211
Epstein emails 2007–2025 (full),0.3,4,Preferential Attachment,0.5286157094404887,0.009433962264150943,0.5023696682464455,6.774043566709485,0.04873701788285793,426,543,704,211
Epstein emails 2007–2025 (full),0.3,4,Katz,0.5235169919813122,0.009389671361502348,0.5,8.526465201691707,0.0,426,543,704,211
Epstein emails 2007–2025 (full),0.3,4,Personalized PageRank,0.5087599110532108,0.018779342723004695,0.504739336492891,6.423638668016184,0.06900655593423542,426,543,704,211
Epstein emails 2007–2025 (full),0.3,4,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,211
Epstein emails 2007–2025 (full),0.3,4,Matrix Completion,0.5207879427685811,0.018779342723004695,0.504739336492891,3.5421839631249346,0.06900655593423542,426,543,704,211
Epstein emails 2007–2025 (full),0.3,4,RF,0.9142090249545158,0.8128342245989305,0.8341232227488151,1.3174807738521739,0.6862390511630865,426,543,704,211
Epstein emails 2007–2025 (full),0.3,4,LogReg,0.8867725343096516,0.6853582554517134,0.7606635071090048,0.5025694957575244,0.5937710859953543,426,543,704,211
Epstein emails 2007–2025 (full),0.3,4,GBDT,0.93084162530042,0.775623268698061,0.8080568720379147,0.993901416170968,0.6435959029348383,426,543,704,211
Epstein emails 2007–2025 (full),0.5,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,426,543,704,352
Epstein emails 2007–2025 (full),0.5,0,Common Neighbors,0.5215812241735537,0.06989247311827956,0.5085227272727273,9.50865196384704,0.051298917604257706,426,543,704,352
Epstein emails 2007–2025 (full),0.5,0,Jaccard,0.5197653021694215,0.01662049861495845,0.49573863636363635,9.792364112272683,-0.03793216209054408,426,543,704,352
Epstein emails 2007–2025 (full),0.5,0,Adamic–Adar,0.5232518724173554,0.055248618784530384,0.5142045454545454,9.501478808307827,0.12003841844183591,426,543,704,352
Epstein emails 2007–2025 (full),0.5,0,Resource Allocation,0.5232438016528925,0.055248618784530384,0.5142045454545454,9.506049273487287,0.12003841844183591,426,543,704,352
Epstein emails 2007–2025 (full),0.5,0,Preferential Attachment,0.5396395596590908,0.02247191011235955,0.5056818181818182,7.346320711858083,0.07559289460184544,426,543,704,352
Epstein emails 2007–2025 (full),0.5,0,Katz,0.5230016787190082,0.0056022408963585435,0.49573863636363635,9.459570654557469,-0.050745515034703696,426,543,704,352
Epstein emails 2007–2025 (full),0.5,0,Personalized PageRank,0.5588035898760331,0.005649717514124294,0.5,7.355454302307481,0.0,426,543,704,352
Epstein emails 2007–2025 (full),0.5,0,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,352
Epstein emails 2007–2025 (full),0.5,0,Matrix Completion,0.49778457515495866,0.0,0.49857954545454547,2.8295276132998985,-0.03771571432023571,426,543,704,352
Epstein emails 2007–2025 (full),0.5,0,RF,0.8985585614669422,0.7867768595041322,0.8167613636363636,1.4787028048484918,0.6601708309670975,426,543,704,352
Epstein emails 2007–2025 (full),0.5,0,LogReg,0.8651698088842975,0.6728971962616822,0.7514204545454546,0.522171678654208,0.5732299323136717,426,543,704,352
Epstein emails 2007–2025 (full),0.5,0,GBDT,0.9099464101239669,0.7941176470588235,0.8210227272727273,0.9337588358585832,0.6651663644880824,426,543,704,352
Epstein emails 2007–2025 (full),0.5,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,426,543,704,352
Epstein emails 2007–2025 (full),0.5,1,Common Neighbors,0.5268110795454546,0.07446808510638298,0.5056818181818182,9.347862197341072,0.03131121455425747,426,543,704,352
Epstein emails 2007–2025 (full),0.5,1,Jaccard,0.5246158316115703,0.0,0.48863636363636365,9.683731643606874,-0.10721125348377948,426,543,704,352
Epstein emails 2007–2025 (full),0.5,1,Adamic–Adar,0.5295026794938017,0.044444444444444446,0.5113636363636364,9.343175282199319,0.10721125348377948,426,543,704,352
Epstein emails 2007–2025 (full),0.5,1,Resource Allocation,0.5295026794938017,0.044444444444444446,0.5113636363636364,9.344585010672027,0.10721125348377948,426,543,704,352
Epstein emails 2007–2025 (full),0.5,1,Preferential Attachment,0.5696385911673554,0.03899721448467967,0.5099431818181818,7.335501877759459,0.10021497695896886,426,543,704,352
Epstein emails 2007–2025 (full),0.5,1,Katz,0.5337721138946281,0.0056022408963585435,0.49573863636363635,9.235988806051173,-0.050745515034703696,426,543,704,352
Epstein emails 2007–2025 (full),0.5,1,Personalized PageRank,0.59547310821281,0.011299435028248588,0.5028409090909091,7.106143280277316,0.05337605126836238,426,543,704,352
Epstein emails 2007–2025 (full),0.5,1,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,352
Epstein emails 2007–2025 (full),0.5,1,Matrix Completion,0.5313387784090909,0.0,0.4971590909090909,4.757009157212412,-0.05337605126836238,426,543,704,352
Epstein emails 2007–2025 (full),0.5,1,RF,0.8780870674070247,0.5907335907335908,0.6988636363636364,1.8292577908064844,0.46847115330692285,426,543,704,352
Epstein emails 2007–2025 (full),0.5,1,LogReg,0.8764608083677684,0.7058823529411765,0.7727272727272727,0.5067920936890126,0.6123724356957945,426,543,704,352
Epstein emails 2007–2025 (full),0.5,1,GBDT,0.8703754519628099,0.5992366412213741,0.7017045454545454,1.306577116616596,0.4694272588911973,426,543,704,352
Epstein emails 2007–2025 (full),0.5,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,426,543,704,352
Epstein emails 2007–2025 (full),0.5,2,Common Neighbors,0.4842902569731405,0.032520325203252036,0.4928977272727273,10.322322878148642,-0.046266556268626254,426,543,704,352
Epstein emails 2007–2025 (full),0.5,2,Jaccard,0.48345896823347106,0.0055248618784530384,0.48863636363636365,10.27180620094158,-0.09603073475346872,426,543,704,352
Epstein emails 2007–2025 (full),0.5,2,Adamic–Adar,0.4855896500516529,0.028011204481792718,0.5071022727272727,9.997883129937964,0.08457585839117282,426,543,704,352
Epstein emails 2007–2025 (full),0.5,2,Resource Allocation,0.4855896500516529,0.028011204481792718,0.5071022727272727,9.997406508266003,0.08457585839117282,426,543,704,352
Epstein emails 2007–2025 (full),0.5,2,Preferential Attachment,0.5085065857438016,0.016901408450704224,0.5042613636363636,8.121241734950585,0.06541865613579516,426,543,704,352
Epstein emails 2007–2025 (full),0.5,2,Katz,0.4831845622417355,0.0,0.4971590909090909,10.017209238638626,-0.05337605126836238,426,543,704,352
Epstein emails 2007–2025 (full),0.5,2,Personalized PageRank,0.505540579803719,0.02247191011235955,0.5056818181818182,7.601493181879232,0.07559289460184544,426,543,704,352
Epstein emails 2007–2025 (full),0.5,2,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,352
Epstein emails 2007–2025 (full),0.5,2,Matrix Completion,0.4949840198863637,0.005649717514124294,0.5,2.5095494879945353,0.0,426,543,704,352
Epstein emails 2007–2025 (full),0.5,2,RF,0.90306204803719,0.8064,0.828125,1.3529634697425852,0.6734293205636006,426,543,704,352
Epstein emails 2007–2025 (full),0.5,2,LogReg,0.885992381198347,0.6876155268022182,0.7599431818181818,0.46321005426154566,0.5865655778077041,426,543,704,352
Epstein emails 2007–2025 (full),0.5,2,GBDT,0.9022912900309918,0.7895595432300163,0.8167613636363636,0.950535092147719,0.6558171148640082,426,543,704,352
Epstein emails 2007–2025 (full),0.5,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,426,543,704,352
Epstein emails 2007–2025 (full),0.5,3,Common Neighbors,0.5027319537706612,0.04864864864864865,0.5,10.088057138768272,0.0,426,543,704,352
Epstein emails 2007–2025 (full),0.5,3,Jaccard,0.5016383651859504,0.0055248618784530384,0.48863636363636365,10.172333859573932,-0.09603073475346872,426,543,704,352
Epstein emails 2007–2025 (full),0.5,3,Adamic–Adar,0.5039587099690082,0.02247191011235955,0.5056818181818182,9.83855786098819,0.07559289460184544,426,543,704,352
Epstein emails 2007–2025 (full),0.5,3,Resource Allocation,0.5041080191115702,0.02247191011235955,0.5056818181818182,9.838881582866389,0.07559289460184544,426,543,704,352
Epstein emails 2007–2025 (full),0.5,3,Preferential Attachment,0.5231348463326446,0.044444444444444446,0.5113636363636364,7.733591905484975,0.10721125348377948,426,543,704,352
Epstein emails 2007–2025 (full),0.5,3,Katz,0.5168638623450413,0.0,0.4928977272727273,9.643117785191418,-0.08457585839117282,426,543,704,352
Epstein emails 2007–2025 (full),0.5,3,Personalized PageRank,0.5721728112086777,0.0056657223796034,0.5014204545454546,7.4992585636083255,0.03771571432023571,426,543,704,352
Epstein emails 2007–2025 (full),0.5,3,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,352
Epstein emails 2007–2025 (full),0.5,3,Matrix Completion,0.5038416838842975,0.0056657223796034,0.5014204545454546,9.972491860437987,0.03771571432023571,426,543,704,352
